f;origem;destino;cols
VRA_2000_12.rdata;214;215;Voo
VRA_2000_12.rdata;214;215;DI
VRA_2000_12.rdata;214;215;TipoLinha
VRA_2000_12.rdata;214;215;AeroportoOrigem
VRA_2000_12.rdata;214;215;AeroportoDestino
VRA_2000_12.rdata;214;215;PartidaPrevista
VRA_2000_12.rdata;214;215;PartidaReal
VRA_2000_12.rdata;214;215;ChegadaPrevista
VRA_2000_12.rdata;214;215;ChegadaReal
VRA_2000_12.rdata;214;215;SituacaoPartida
VRA_2000_12.rdata;214;215;SituacaoChegada
VRA_2000_12.rdata;214;215;Justificativa
VRA_2001_01.rdata;208;212;Sigla
VRA_2001_01.rdata;208;212;Voo
VRA_2001_01.rdata;208;212;DI
VRA_2001_01.rdata;208;212;TipoLinha
VRA_2001_01.rdata;208;212;AeroportoOrigem
VRA_2001_01.rdata;208;212;AeroportoDestino
VRA_2001_01.rdata;208;212;PartidaPrevista
VRA_2001_01.rdata;208;212;PartidaReal
VRA_2001_01.rdata;208;212;ChegadaPrevista
VRA_2001_01.rdata;208;212;ChegadaReal
VRA_2001_01.rdata;208;212;SituacaoPartida
VRA_2001_01.rdata;208;212;SituacaoChegada
VRA_2001_01.rdata;208;212;Justificativa
VRA_2001_02.rdata;209;213;Sigla
VRA_2001_02.rdata;209;213;Voo
VRA_2001_02.rdata;209;213;DI
VRA_2001_02.rdata;209;213;TipoLinha
VRA_2001_02.rdata;209;213;AeroportoOrigem
VRA_2001_02.rdata;209;213;AeroportoDestino
VRA_2001_02.rdata;209;213;PartidaPrevista
VRA_2001_02.rdata;209;213;PartidaReal
VRA_2001_02.rdata;209;213;ChegadaPrevista
VRA_2001_02.rdata;209;213;ChegadaReal
VRA_2001_02.rdata;209;213;SituacaoPartida
VRA_2001_02.rdata;209;213;SituacaoChegada
VRA_2001_02.rdata;209;213;Justificativa
VRA_2001_03.rdata;205;211;Sigla
VRA_2001_03.rdata;205;211;Voo
VRA_2001_03.rdata;205;211;DI
VRA_2001_03.rdata;205;211;TipoLinha
VRA_2001_03.rdata;205;211;AeroportoOrigem
VRA_2001_03.rdata;205;211;AeroportoDestino
VRA_2001_03.rdata;205;211;PartidaPrevista
VRA_2001_03.rdata;205;211;PartidaReal
VRA_2001_03.rdata;205;211;ChegadaPrevista
VRA_2001_03.rdata;205;211;ChegadaReal
VRA_2001_03.rdata;205;211;SituacaoPartida
VRA_2001_03.rdata;205;211;SituacaoChegada
VRA_2001_03.rdata;205;211;Justificativa
VRA_2001_04.rdata;210;212;Sigla
VRA_2001_04.rdata;210;212;Voo
VRA_2001_04.rdata;210;212;DI
VRA_2001_04.rdata;210;212;TipoLinha
VRA_2001_04.rdata;210;212;AeroportoOrigem
VRA_2001_04.rdata;210;212;AeroportoDestino
VRA_2001_04.rdata;210;212;PartidaPrevista
VRA_2001_04.rdata;210;212;PartidaReal
VRA_2001_04.rdata;210;212;ChegadaPrevista
VRA_2001_04.rdata;210;212;ChegadaReal
VRA_2001_04.rdata;210;212;SituacaoPartida
VRA_2001_04.rdata;210;212;SituacaoChegada
VRA_2001_04.rdata;210;212;Justificativa
VRA_2001_05.rdata;207;210;Sigla
VRA_2001_05.rdata;207;210;Voo
VRA_2001_05.rdata;207;210;DI
VRA_2001_05.rdata;207;210;TipoLinha
VRA_2001_05.rdata;207;210;AeroportoOrigem
VRA_2001_05.rdata;207;210;AeroportoDestino
VRA_2001_05.rdata;207;210;PartidaPrevista
VRA_2001_05.rdata;207;210;PartidaReal
VRA_2001_05.rdata;207;210;ChegadaPrevista
VRA_2001_05.rdata;207;210;ChegadaReal
VRA_2001_05.rdata;207;210;SituacaoPartida
VRA_2001_05.rdata;207;210;SituacaoChegada
VRA_2001_05.rdata;207;210;Justificativa
VRA_2001_06.rdata;209;215;Sigla
VRA_2001_06.rdata;209;215;Voo
VRA_2001_06.rdata;209;215;DI
VRA_2001_06.rdata;209;215;TipoLinha
VRA_2001_06.rdata;209;215;AeroportoOrigem
VRA_2001_06.rdata;209;215;AeroportoDestino
VRA_2001_06.rdata;209;215;PartidaPrevista
VRA_2001_06.rdata;209;215;PartidaReal
VRA_2001_06.rdata;209;215;ChegadaPrevista
VRA_2001_06.rdata;209;215;ChegadaReal
VRA_2001_06.rdata;209;215;SituacaoPartida
VRA_2001_06.rdata;209;215;SituacaoChegada
VRA_2001_06.rdata;209;215;Justificativa
VRA_2001_07.rdata;206;208;Sigla
VRA_2001_07.rdata;206;208;Voo
VRA_2001_07.rdata;206;208;DI
VRA_2001_07.rdata;206;208;TipoLinha
VRA_2001_07.rdata;206;208;AeroportoOrigem
VRA_2001_07.rdata;206;208;AeroportoDestino
VRA_2001_07.rdata;206;208;PartidaPrevista
VRA_2001_07.rdata;206;208;PartidaReal
VRA_2001_07.rdata;206;208;ChegadaPrevista
VRA_2001_07.rdata;206;208;ChegadaReal
VRA_2001_07.rdata;206;208;SituacaoPartida
VRA_2001_07.rdata;206;208;SituacaoChegada
VRA_2001_07.rdata;206;208;Justificativa
VRA_2001_08.rdata;205;208;Sigla
VRA_2001_08.rdata;205;208;Voo
VRA_2001_08.rdata;205;208;DI
VRA_2001_08.rdata;205;208;TipoLinha
VRA_2001_08.rdata;205;208;AeroportoOrigem
VRA_2001_08.rdata;205;208;AeroportoDestino
VRA_2001_08.rdata;205;208;PartidaPrevista
VRA_2001_08.rdata;205;208;PartidaReal
VRA_2001_08.rdata;205;208;ChegadaPrevista
VRA_2001_08.rdata;205;208;ChegadaReal
VRA_2001_08.rdata;205;208;SituacaoPartida
VRA_2001_08.rdata;205;208;SituacaoChegada
VRA_2001_08.rdata;205;208;Justificativa
VRA_2001_09.rdata;203;203;Sigla
VRA_2001_09.rdata;203;203;Voo
VRA_2001_09.rdata;203;203;DI
VRA_2001_09.rdata;203;203;TipoLinha
VRA_2001_09.rdata;203;203;AeroportoOrigem
VRA_2001_09.rdata;203;203;AeroportoDestino
VRA_2001_09.rdata;203;203;PartidaPrevista
VRA_2001_09.rdata;203;203;PartidaReal
VRA_2001_09.rdata;203;203;ChegadaPrevista
VRA_2001_09.rdata;203;203;ChegadaReal
VRA_2001_09.rdata;203;203;SituacaoPartida
VRA_2001_09.rdata;203;203;SituacaoChegada
VRA_2001_09.rdata;203;203;Justificativa
VRA_2001_10.rdata;217;220;Sigla
VRA_2001_10.rdata;217;220;Voo
VRA_2001_10.rdata;217;220;DI
VRA_2001_10.rdata;217;220;TipoLinha
VRA_2001_10.rdata;217;220;AeroportoOrigem
VRA_2001_10.rdata;217;220;AeroportoDestino
VRA_2001_10.rdata;217;220;PartidaPrevista
VRA_2001_10.rdata;217;220;PartidaReal
VRA_2001_10.rdata;217;220;ChegadaPrevista
VRA_2001_10.rdata;217;220;ChegadaReal
VRA_2001_10.rdata;217;220;SituacaoPartida
VRA_2001_10.rdata;217;220;SituacaoChegada
VRA_2001_10.rdata;217;220;Justificativa
VRA_2001_11.rdata;211;214;Sigla
VRA_2001_11.rdata;211;214;Voo
VRA_2001_11.rdata;211;214;DI
VRA_2001_11.rdata;211;214;TipoLinha
VRA_2001_11.rdata;211;214;AeroportoOrigem
VRA_2001_11.rdata;211;214;AeroportoDestino
VRA_2001_11.rdata;211;214;PartidaPrevista
VRA_2001_11.rdata;211;214;PartidaReal
VRA_2001_11.rdata;211;214;ChegadaPrevista
VRA_2001_11.rdata;211;214;ChegadaReal
VRA_2001_11.rdata;211;214;SituacaoPartida
VRA_2001_11.rdata;211;214;SituacaoChegada
VRA_2001_11.rdata;211;214;Justificativa
VRA_2001_12.rdata;203;204;Sigla
VRA_2001_12.rdata;203;204;Voo
VRA_2001_12.rdata;203;204;DI
VRA_2001_12.rdata;203;204;TipoLinha
VRA_2001_12.rdata;203;204;AeroportoOrigem
VRA_2001_12.rdata;203;204;AeroportoDestino
VRA_2001_12.rdata;203;204;PartidaPrevista
VRA_2001_12.rdata;203;204;PartidaReal
VRA_2001_12.rdata;203;204;ChegadaPrevista
VRA_2001_12.rdata;203;204;ChegadaReal
VRA_2001_12.rdata;203;204;SituacaoPartida
VRA_2001_12.rdata;203;204;SituacaoChegada
VRA_2001_12.rdata;203;204;Justificativa
VRA_2002_01.rdata;204;205;Sigla
VRA_2002_01.rdata;204;205;Voo
VRA_2002_01.rdata;204;205;DI
VRA_2002_01.rdata;204;205;TipoLinha
VRA_2002_01.rdata;204;205;AeroportoOrigem
VRA_2002_01.rdata;204;205;AeroportoDestino
VRA_2002_01.rdata;204;205;PartidaPrevista
VRA_2002_01.rdata;204;205;PartidaReal
VRA_2002_01.rdata;204;205;ChegadaPrevista
VRA_2002_01.rdata;204;205;ChegadaReal
VRA_2002_01.rdata;204;205;SituacaoPartida
VRA_2002_01.rdata;204;205;SituacaoChegada
VRA_2002_01.rdata;204;205;Justificativa
VRA_2002_02.rdata;211;217;Sigla
VRA_2002_02.rdata;211;217;Voo
VRA_2002_02.rdata;211;217;DI
VRA_2002_02.rdata;211;217;TipoLinha
VRA_2002_02.rdata;211;217;AeroportoOrigem
VRA_2002_02.rdata;211;217;AeroportoDestino
VRA_2002_02.rdata;211;217;PartidaPrevista
VRA_2002_02.rdata;211;217;PartidaReal
VRA_2002_02.rdata;211;217;ChegadaPrevista
VRA_2002_02.rdata;211;217;ChegadaReal
VRA_2002_02.rdata;211;217;SituacaoPartida
VRA_2002_02.rdata;211;217;SituacaoChegada
VRA_2002_02.rdata;211;217;Justificativa
VRA_2002_03.rdata;213;212;Sigla
VRA_2002_03.rdata;213;212;Voo
VRA_2002_03.rdata;213;212;DI
VRA_2002_03.rdata;213;212;TipoLinha
VRA_2002_03.rdata;213;212;AeroportoOrigem
VRA_2002_03.rdata;213;212;AeroportoDestino
VRA_2002_03.rdata;213;212;PartidaPrevista
VRA_2002_03.rdata;213;212;PartidaReal
VRA_2002_03.rdata;213;212;ChegadaPrevista
VRA_2002_03.rdata;213;212;ChegadaReal
VRA_2002_03.rdata;213;212;SituacaoPartida
VRA_2002_03.rdata;213;212;SituacaoChegada
VRA_2002_03.rdata;213;212;Justificativa
VRA_2002_04.rdata;217;219;Sigla
VRA_2002_04.rdata;217;219;Voo
VRA_2002_04.rdata;217;219;DI
VRA_2002_04.rdata;217;219;TipoLinha
VRA_2002_04.rdata;217;219;AeroportoOrigem
VRA_2002_04.rdata;217;219;AeroportoDestino
VRA_2002_04.rdata;217;219;PartidaPrevista
VRA_2002_04.rdata;217;219;PartidaReal
VRA_2002_04.rdata;217;219;ChegadaPrevista
VRA_2002_04.rdata;217;219;ChegadaReal
VRA_2002_04.rdata;217;219;SituacaoPartida
VRA_2002_04.rdata;217;219;SituacaoChegada
VRA_2002_04.rdata;217;219;Justificativa
VRA_2002_05.rdata;223;223;Sigla
VRA_2002_05.rdata;223;223;Voo
VRA_2002_05.rdata;223;223;DI
VRA_2002_05.rdata;223;223;TipoLinha
VRA_2002_05.rdata;223;223;AeroportoOrigem
VRA_2002_05.rdata;223;223;AeroportoDestino
VRA_2002_05.rdata;223;223;PartidaPrevista
VRA_2002_05.rdata;223;223;PartidaReal
VRA_2002_05.rdata;223;223;ChegadaPrevista
VRA_2002_05.rdata;223;223;ChegadaReal
VRA_2002_05.rdata;223;223;SituacaoPartida
VRA_2002_05.rdata;223;223;SituacaoChegada
VRA_2002_05.rdata;223;223;Justificativa
VRA_2002_06.rdata;214;216;Sigla
VRA_2002_06.rdata;214;216;Voo
VRA_2002_06.rdata;214;216;DI
VRA_2002_06.rdata;214;216;TipoLinha
VRA_2002_06.rdata;214;216;AeroportoOrigem
VRA_2002_06.rdata;214;216;AeroportoDestino
VRA_2002_06.rdata;214;216;PartidaPrevista
VRA_2002_06.rdata;214;216;PartidaReal
VRA_2002_06.rdata;214;216;ChegadaPrevista
VRA_2002_06.rdata;214;216;ChegadaReal
VRA_2002_06.rdata;214;216;SituacaoPartida
VRA_2002_06.rdata;214;216;SituacaoChegada
VRA_2002_06.rdata;214;216;Justificativa
VRA_2002_07.rdata;210;217;Sigla
VRA_2002_07.rdata;210;217;Voo
VRA_2002_07.rdata;210;217;DI
VRA_2002_07.rdata;210;217;TipoLinha
VRA_2002_07.rdata;210;217;AeroportoOrigem
VRA_2002_07.rdata;210;217;AeroportoDestino
VRA_2002_07.rdata;210;217;PartidaPrevista
VRA_2002_07.rdata;210;217;PartidaReal
VRA_2002_07.rdata;210;217;ChegadaPrevista
VRA_2002_07.rdata;210;217;ChegadaReal
VRA_2002_07.rdata;210;217;SituacaoPartida
VRA_2002_07.rdata;210;217;SituacaoChegada
VRA_2002_07.rdata;210;217;Justificativa
VRA_2002_08.rdata;215;217;Sigla
VRA_2002_08.rdata;215;217;Voo
VRA_2002_08.rdata;215;217;DI
VRA_2002_08.rdata;215;217;TipoLinha
VRA_2002_08.rdata;215;217;AeroportoOrigem
VRA_2002_08.rdata;215;217;AeroportoDestino
VRA_2002_08.rdata;215;217;PartidaPrevista
VRA_2002_08.rdata;215;217;PartidaReal
VRA_2002_08.rdata;215;217;ChegadaPrevista
VRA_2002_08.rdata;215;217;ChegadaReal
VRA_2002_08.rdata;215;217;SituacaoPartida
VRA_2002_08.rdata;215;217;SituacaoChegada
VRA_2002_08.rdata;215;217;Justificativa
VRA_2002_09.rdata;199;207;Sigla
VRA_2002_09.rdata;199;207;Voo
VRA_2002_09.rdata;199;207;DI
VRA_2002_09.rdata;199;207;TipoLinha
VRA_2002_09.rdata;199;207;AeroportoOrigem
VRA_2002_09.rdata;199;207;AeroportoDestino
VRA_2002_09.rdata;199;207;PartidaPrevista
VRA_2002_09.rdata;199;207;PartidaReal
VRA_2002_09.rdata;199;207;ChegadaPrevista
VRA_2002_09.rdata;199;207;ChegadaReal
VRA_2002_09.rdata;199;207;SituacaoPartida
VRA_2002_09.rdata;199;207;SituacaoChegada
VRA_2002_09.rdata;199;207;Justificativa
VRA_2002_10.rdata;201;203;Sigla
VRA_2002_10.rdata;201;203;Voo
VRA_2002_10.rdata;201;203;DI
VRA_2002_10.rdata;201;203;TipoLinha
VRA_2002_10.rdata;201;203;AeroportoOrigem
VRA_2002_10.rdata;201;203;AeroportoDestino
VRA_2002_10.rdata;201;203;PartidaPrevista
VRA_2002_10.rdata;201;203;PartidaReal
VRA_2002_10.rdata;201;203;ChegadaPrevista
VRA_2002_10.rdata;201;203;ChegadaReal
VRA_2002_10.rdata;201;203;SituacaoPartida
VRA_2002_10.rdata;201;203;SituacaoChegada
VRA_2002_10.rdata;201;203;Justificativa
VRA_2002_11.rdata;188;191;Sigla
VRA_2002_11.rdata;188;191;Voo
VRA_2002_11.rdata;188;191;DI
VRA_2002_11.rdata;188;191;TipoLinha
VRA_2002_11.rdata;188;191;AeroportoOrigem
VRA_2002_11.rdata;188;191;AeroportoDestino
VRA_2002_11.rdata;188;191;PartidaPrevista
VRA_2002_11.rdata;188;191;PartidaReal
VRA_2002_11.rdata;188;191;ChegadaPrevista
VRA_2002_11.rdata;188;191;ChegadaReal
VRA_2002_11.rdata;188;191;SituacaoPartida
VRA_2002_11.rdata;188;191;SituacaoChegada
VRA_2002_11.rdata;188;191;Justificativa
VRA_2002_12.rdata;184;188;Sigla
VRA_2002_12.rdata;184;188;Voo
VRA_2002_12.rdata;184;188;DI
VRA_2002_12.rdata;184;188;TipoLinha
VRA_2002_12.rdata;184;188;AeroportoOrigem
VRA_2002_12.rdata;184;188;AeroportoDestino
VRA_2002_12.rdata;184;188;PartidaPrevista
VRA_2002_12.rdata;184;188;PartidaReal
VRA_2002_12.rdata;184;188;ChegadaPrevista
VRA_2002_12.rdata;184;188;ChegadaReal
VRA_2002_12.rdata;184;188;SituacaoPartida
VRA_2002_12.rdata;184;188;SituacaoChegada
VRA_2002_12.rdata;184;188;Justificativa
VRA_2003_01.rdata;184;186;Sigla
VRA_2003_01.rdata;184;186;Voo
VRA_2003_01.rdata;184;186;DI
VRA_2003_01.rdata;184;186;TipoLinha
VRA_2003_01.rdata;184;186;AeroportoOrigem
VRA_2003_01.rdata;184;186;AeroportoDestino
VRA_2003_01.rdata;184;186;PartidaPrevista
VRA_2003_01.rdata;184;186;PartidaReal
VRA_2003_01.rdata;184;186;ChegadaPrevista
VRA_2003_01.rdata;184;186;ChegadaReal
VRA_2003_01.rdata;184;186;SituacaoPartida
VRA_2003_01.rdata;184;186;SituacaoChegada
VRA_2003_01.rdata;184;186;Justificativa
VRA_2003_02.rdata;189;191;Sigla
VRA_2003_02.rdata;189;191;Voo
VRA_2003_02.rdata;189;191;DI
VRA_2003_02.rdata;189;191;TipoLinha
VRA_2003_02.rdata;189;191;AeroportoOrigem
VRA_2003_02.rdata;189;191;AeroportoDestino
VRA_2003_02.rdata;189;191;PartidaPrevista
VRA_2003_02.rdata;189;191;PartidaReal
VRA_2003_02.rdata;189;191;ChegadaPrevista
VRA_2003_02.rdata;189;191;ChegadaReal
VRA_2003_02.rdata;189;191;SituacaoPartida
VRA_2003_02.rdata;189;191;SituacaoChegada
VRA_2003_02.rdata;189;191;Justificativa
VRA_2003_03.rdata;184;188;Sigla
VRA_2003_03.rdata;184;188;Voo
VRA_2003_03.rdata;184;188;DI
VRA_2003_03.rdata;184;188;TipoLinha
VRA_2003_03.rdata;184;188;AeroportoOrigem
VRA_2003_03.rdata;184;188;AeroportoDestino
VRA_2003_03.rdata;184;188;PartidaPrevista
VRA_2003_03.rdata;184;188;PartidaReal
VRA_2003_03.rdata;184;188;ChegadaPrevista
VRA_2003_03.rdata;184;188;ChegadaReal
VRA_2003_03.rdata;184;188;SituacaoPartida
VRA_2003_03.rdata;184;188;SituacaoChegada
VRA_2003_03.rdata;184;188;Justificativa
VRA_2003_04.rdata;182;187;Sigla
VRA_2003_04.rdata;182;187;Voo
VRA_2003_04.rdata;182;187;DI
VRA_2003_04.rdata;182;187;TipoLinha
VRA_2003_04.rdata;182;187;AeroportoOrigem
VRA_2003_04.rdata;182;187;AeroportoDestino
VRA_2003_04.rdata;182;187;PartidaPrevista
VRA_2003_04.rdata;182;187;PartidaReal
VRA_2003_04.rdata;182;187;ChegadaPrevista
VRA_2003_04.rdata;182;187;ChegadaReal
VRA_2003_04.rdata;182;187;SituacaoPartida
VRA_2003_04.rdata;182;187;SituacaoChegada
VRA_2003_04.rdata;182;187;Justificativa
VRA_2003_05.rdata;185;190;Sigla
VRA_2003_05.rdata;185;190;Voo
VRA_2003_05.rdata;185;190;DI
VRA_2003_05.rdata;185;190;TipoLinha
VRA_2003_05.rdata;185;190;AeroportoOrigem
VRA_2003_05.rdata;185;190;AeroportoDestino
VRA_2003_05.rdata;185;190;PartidaPrevista
VRA_2003_05.rdata;185;190;PartidaReal
VRA_2003_05.rdata;185;190;ChegadaPrevista
VRA_2003_05.rdata;185;190;ChegadaReal
VRA_2003_05.rdata;185;190;SituacaoPartida
VRA_2003_05.rdata;185;190;SituacaoChegada
VRA_2003_05.rdata;185;190;Justificativa
VRA_2003_06.rdata;175;179;Sigla
VRA_2003_06.rdata;175;179;Voo
VRA_2003_06.rdata;175;179;DI
VRA_2003_06.rdata;175;179;TipoLinha
VRA_2003_06.rdata;175;179;AeroportoOrigem
VRA_2003_06.rdata;175;179;AeroportoDestino
VRA_2003_06.rdata;175;179;PartidaPrevista
VRA_2003_06.rdata;175;179;PartidaReal
VRA_2003_06.rdata;175;179;ChegadaPrevista
VRA_2003_06.rdata;175;179;ChegadaReal
VRA_2003_06.rdata;175;179;SituacaoPartida
VRA_2003_06.rdata;175;179;SituacaoChegada
VRA_2003_06.rdata;175;179;Justificativa
VRA_2003_07.rdata;179;183;Sigla
VRA_2003_07.rdata;179;183;Voo
VRA_2003_07.rdata;179;183;DI
VRA_2003_07.rdata;179;183;TipoLinha
VRA_2003_07.rdata;179;183;AeroportoOrigem
VRA_2003_07.rdata;179;183;AeroportoDestino
VRA_2003_07.rdata;179;183;PartidaPrevista
VRA_2003_07.rdata;179;183;PartidaReal
VRA_2003_07.rdata;179;183;ChegadaPrevista
VRA_2003_07.rdata;179;183;ChegadaReal
VRA_2003_07.rdata;179;183;SituacaoPartida
VRA_2003_07.rdata;179;183;SituacaoChegada
VRA_2003_07.rdata;179;183;Justificativa
VRA_2003_08.rdata;185;191;Sigla
VRA_2003_08.rdata;185;191;Voo
VRA_2003_08.rdata;185;191;DI
VRA_2003_08.rdata;185;191;TipoLinha
VRA_2003_08.rdata;185;191;AeroportoOrigem
VRA_2003_08.rdata;185;191;AeroportoDestino
VRA_2003_08.rdata;185;191;PartidaPrevista
VRA_2003_08.rdata;185;191;PartidaReal
VRA_2003_08.rdata;185;191;ChegadaPrevista
VRA_2003_08.rdata;185;191;ChegadaReal
VRA_2003_08.rdata;185;191;SituacaoPartida
VRA_2003_08.rdata;185;191;SituacaoChegada
VRA_2003_08.rdata;185;191;Justificativa
VRA_2003_09.rdata;184;186;Sigla
